"","K","lwr_CI","upr_CI",".fitted","genotype","treatment","rate.type"
"978",308.611298884418,0.567154672630787,0.768794579033615,0.651983822664686,"SL3","shallow","R"
"979",308.682864964217,0.564960720185739,0.770238052025027,0.652723505220052,"SL3","shallow","R"
"980",308.754431044016,0.562681193336473,0.77168085585227,0.653462844873896,"SL3","shallow","R"
"981",308.825997123815,0.560314262880947,0.773122990980524,0.654201841864619,"SL3","shallow","R"
"982",308.897563203614,0.557858074968635,0.774564457874579,0.654940496430374,"SL3","shallow","R"
"983",308.969129283414,0.555310751596878,0.776005256998799,0.655678808809114,"SL3","shallow","R"
"984",309.040695363213,0.552670391164271,0.777445388817072,0.656416779238569,"SL3","shallow","R"
"985",309.112261443012,0.54993506908337,0.778884853792897,0.657154407956238,"SL3","shallow","R"
"986",309.183827522811,0.54710283845485,0.780323652389335,0.657891695199407,"SL3","shallow","R"
"987",309.25539360261,0.544171730805295,0.781761785069009,0.658628641205144,"SL3","shallow","R"
"988",309.32695968241,0.541139756890692,0.783199252294118,0.659365246210303,"SL3","shallow","R"
"989",309.398525762209,0.538004907567683,0.784636054526445,0.660101510451504,"SL3","shallow","R"
"990",309.470091842008,0.534765154734457,0.786072192227324,0.660837434165153,"SL3","shallow","R"
"991",309.541657921807,0.531418452343184,0.787507665857686,0.661573017587454,"SL3","shallow","R"
"992",309.613224001606,0.52796273748567,0.788942475878017,0.662308260954362,"SL3","shallow","R"
"993",309.684790081406,0.524395931553809,0.790376622748384,0.663043164501641,"SL3","shallow","R"
"994",309.756356161205,0.520715941476325,0.791810106928434,0.663777728464819,"SL3","shallow","R"
"995",309.827922241004,0.51692066103297,0.793242928877378,0.664511953079224,"SL3","shallow","R"
"996",309.899488320803,0.513007972247314,0.794675089054019,0.665245838579956,"SL3","shallow","R"
"997",309.971054400602,0.508975746858943,0.796106587916718,0.66597938520189,"SL3","shallow","R"
"998",310.042620480402,0.504821847875668,0.797537425923418,0.666712593179703,"SL3","shallow","R"
"999",310.114186560201,0.500544131206127,0.798967603531656,0.667445462747832,"SL3","shallow","R"
"1000",310.18575264,0.493722471891414,0.800397121198525,0.668177994140521,"SL3","shallow","R"
"1001",292.48356546,0.810315441086162,0.858629652472578,0.847928269391774,"MC1","deep","GP"
"1002",292.553110733132,0.811540889068625,0.859834096781138,0.848961008442157,"MC1","deep","GP"
"1003",292.622656006265,0.812718452984724,0.861037786127389,0.849993074206961,"MC1","deep","GP"
"1004",292.692201279398,0.813895331130062,0.862240713591859,0.851024459537327,"MC1","deep","GP"
"1005",292.76174655253,0.815071518745868,0.863442871960572,0.852055156976075,"MC1","deep","GP"
"1006",292.831291825663,0.816247010859346,0.864644253713393,0.85308515874523,"MC1","deep","GP"
"1007",292.900837098795,0.81742180227479,0.866002976258547,0.854114456733043,"MC1","deep","GP"
"1008",292.970382371928,0.818595887564345,0.867470482649229,0.855143042480485,"MC1","deep","GP"
"1009",293.03992764506,0.819769261058368,0.868936878420334,0.856170907167217,"MC1","deep","GP"
"1010",293.109472918193,0.820941916835397,0.870402148441678,0.857198041596983,"MC1","deep","GP"
"1011",293.179018191325,0.822113848711701,0.87186627699115,0.858224436182439,"MC1","deep","GP"
"1012",293.248563464458,0.823285050230388,0.873329247732569,0.859250080929364,"MC1","deep","GP"
"1013",293.31810873759,0.824455514650059,0.874922062204381,0.860274965420245,"MC1","deep","GP"
"1014",293.387654010723,0.825625234932997,0.876546233758436,0.861299078797213,"MC1","deep","GP"
"1015",293.457199283855,0.826794203732847,0.878167870283482,0.862322409744294,"MC1","deep","GP"
"1016",293.526744556988,0.827962413381799,0.879786926229017,0.863344946468961,"MC1","deep","GP"
"1017",293.59628983012,0.829129855877223,0.881403354795341,0.86436667668295,"MC1","deep","GP"
"1018",293.665835103253,0.830296522867748,0.883017107898865,0.86538758758231,"MC1","deep","GP"
"1019",293.735380376386,0.831462405638765,0.884628136136445,0.866407665826671,"MC1","deep","GP"
"1020",293.804925649518,0.832627495097312,0.886236388748679,0.867426897517679,"MC1","deep","GP"
"1021",293.874470922651,0.833791781756345,0.887841813582171,0.868445268176588,"MC1","deep","GP"
"1022",293.944016195783,0.834955255718337,0.889444357050692,0.869462762720956,"MC1","deep","GP"
"1023",294.013561468916,0.836117906658193,0.891043964095245,0.87047936544042,"MC1","deep","GP"
"1024",294.083106742048,0.837149741665838,0.892640578142982,0.871495059971521,"MC1","deep","GP"
"1025",294.152652015181,0.837963186842514,0.894234141064926,0.872509829271515,"MC1","deep","GP"
"1026",294.222197288313,0.838776163237091,0.895824593132505,0.873523655591179,"MC1","deep","GP"
"1027",294.291742561446,0.839588666932559,0.897411872972813,0.874536520446514,"MC1","deep","GP"
"1028",294.361287834578,0.840400693803144,0.898995917522598,0.875548404589354,"MC1","deep","GP"
"1029",294.430833107711,0.841212239504019,0.900576661980918,0.876559287976802,"MC1","deep","GP"
"1030",294.500378380843,0.842023299460517,0.902154039760439,0.877569149739471,"MC1","deep","GP"
"1031",294.569923653976,0.842833868856815,0.90372798243733,0.878577968148474,"MC1","deep","GP"
"1032",294.639468927108,0.843643942624065,0.905298419699709,0.879585720581114,"MC1","deep","GP"
"1033",294.709014200241,0.844453515427939,0.906865279294606,0.880592383485224,"MC1","deep","GP"
"1034",294.778559473373,0.845262581655577,0.908428486973393,0.881597932342114,"MC1","deep","GP"
"1035",294.848104746506,0.846071135401889,0.909987966435641,0.882602341628056,"MC1","deep","GP"
"1036",294.917650019639,0.846879170455187,0.911660873393705,0.883605584774262,"MC1","deep","GP"
"1037",294.987195292771,0.847686680282124,0.913632558010007,0.884607634125301,"MC1","deep","GP"
"1038",295.056740565904,0.848493658011893,0.915594446326184,0.885608460895877,"MC1","deep","GP"
"1039",295.126285839036,0.849300096419653,0.917546334249863,0.886608035125923,"MC1","deep","GP"
"1040",295.195831112169,0.850105987909157,0.919488013113839,0.887606325633942,"MC1","deep","GP"
"1041",295.265376385301,0.850911324494518,0.921419269583793,0.88860329996852,"MC1","deep","GP"
"1042",295.334921658434,0.851716097781099,0.923339885564583,0.889598924357955,"MC1","deep","GP"
"1043",295.404466931566,0.852520298945475,0.925249638105079,0.890593163657919,"MC1","deep","GP"
"1044",295.474012204699,0.853323918714403,0.927148299301548,0.891585981297079,"MC1","deep","GP"
"1045",295.543557477831,0.854126947342788,0.929035636199605,0.892577339220609,"MC1","deep","GP"
"1046",295.613102750964,0.854929374590565,0.930911410694698,0.893567197831499,"MC1","deep","GP"
"1047",295.682648024096,0.855731189698457,0.932775379431167,0.894555515929591,"MC1","deep","GP"
"1048",295.752193297229,0.856532381362568,0.934627293699849,0.895542250648253,"MC1","deep","GP"
"1049",295.821738570361,0.857332937707722,0.936466899334237,0.896527357388581,"MC1","deep","GP"
"1050",295.891283843494,0.858132846259523,0.938293936605228,0.897510789751079,"MC1","deep","GP"
"1051",295.960829116626,0.85893209391505,0.940108140114412,0.898492499464671,"MC1","deep","GP"
"1052",296.030374389759,0.859730666912131,0.941909238685983,0.899472436312993,"MC1","deep","GP"
"1053",296.099919662892,0.860528550797133,0.943696955257212,0.900450548057823,"MC1","deep","GP"
"1054",296.169464936024,0.861325730391177,0.945471006767534,0.901426780359568,"MC1","deep","GP"
"1055",296.239010209157,0.862122189754729,0.947231104046267,0.902401076694684,"MC1","deep","GP"
"1056",296.308555482289,0.862917912150466,0.949058703038361,0.903373378269923,"MC1","deep","GP"
"1057",296.378100755422,0.863712880004346,0.950895465549394,0.904343623933281,"MC1","deep","GP"
"1058",296.447646028554,0.864507074864796,0.952716432716908,0.905311750081537,"MC1","deep","GP"
"1059",296.517191301687,0.865300477359916,0.954521265268306,0.906277690564233,"MC1","deep","GP"
"1060",296.586736574819,0.866093067152624,0.956309616613923,0.907241376583992,"MC1","deep","GP"
"1061",296.656281847952,0.86688482289362,0.958081132714083,0.908202736593021,"MC1","deep","GP"
"1062",296.725827121084,0.867675722172088,0.959835451944849,0.909161696185658,"MC1","deep","GP"
"1063",296.795372394217,0.868465741464006,0.961572204962482,0.910118177986825,"MC1","deep","GP"
"1064",296.864917667349,0.86925485607796,0.963291014566698,0.911072101536236,"MC1","deep","GP"
"1065",296.934462940482,0.870043040098349,0.964991495562734,0.912023383168197,"MC1","deep","GP"
"1066",297.004008213614,0.870830266325843,0.966673254622311,0.912971935886847,"MC1","deep","GP"
"1067",297.073553486747,0.871616506214965,0.968335890143514,0.913917669236666,"MC1","deep","GP"
"1068",297.143098759879,0.872401729808675,0.969978992109692,0.914860489168085,"MC1","deep","GP"
"1069",297.212644033012,0.873185905669787,0.97160214194741,0.915800297898016,"MC1","deep","GP"
"1070",297.282189306145,0.873969000809095,0.973204912383545,0.916736993765119,"MC1","deep","GP"
"1071",297.351734579277,0.874750980610021,0.974786867301588,0.917670471079617,"MC1","deep","GP"
"1072",297.42127985241,0.875531808749658,0.976347561597252,0.918600619967472,"MC1","deep","GP"
"1073",297.490825125542,0.876311447115994,0.977886541033438,0.919527326208703,"MC1","deep","GP"
"1074",297.560370398675,0.877089855721168,0.979403342094686,0.920450471069656,"MC1","deep","GP"
"1075",297.629915671807,0.877866992610549,0.980897491841184,0.921369931128995,"MC1","deep","GP"
"1076",297.69946094494,0.878642813767455,0.982368507762432,0.922285578097207,"MC1","deep","GP"
"1077",297.769006218072,0.879417273013292,0.983815897630697,0.923197278629385,"MC1","deep","GP"
"1078",297.838551491205,0.880190321902903,0.98523915935433,0.924104894131051,"MC1","deep","GP"
"1079",297.908096764337,0.880863319307398,0.986637780831102,0.925008280556782,"MC1","deep","GP"
"1080",297.97764203747,0.881399737632528,0.988011239801653,0.925907288201386,"MC1","deep","GP"
"1081",298.047187310602,0.881935450356847,0.989359003703205,0.926801761483371,"MC1","deep","GP"
"1082",298.116732583735,0.882470433717302,0.990680529523669,0.927691538720447,"MC1","deep","GP"
"1083",298.186277856867,0.883004662667351,0.991975263656289,0.928576451896772,"MC1","deep","GP"
"1084",298.25582313,0.883538110807326,0.993242641754967,0.929456326421682,"MC1","deep","GP"
"1085",298.325368403133,0.884070750310972,0.994482088590451,0.930330980879608,"MC1","deep","GP"
"1086",298.394913676265,0.884602551847933,0.995693017907511,0.931200226770871,"MC1","deep","GP"
"1087",298.464458949398,0.88513348450199,0.996874832283319,0.932063868243075,"MC1","deep","GP"
"1088",298.53400422253,0.885663515684784,0.998026922987177,0.932921701812765,"MC1","deep","GP"
"1089",298.603549495663,0.886192611044786,0.999148669841798,0.933773516077038,"MC1","deep","GP"
"1090",298.673094768795,0.886720734371257,1.00023944108633,0.934619091414772,"MC1","deep","GP"
"1091",298.742640041928,0.887247847492903,1.00129859324133,0.935458199677142,"MC1","deep","GP"
"1092",298.81218531506,0.887773910170935,1.00232547097587,0.936290603867078,"MC1","deep","GP"
"1093",298.881730588193,0.888298879986235,1.00331940697708,0.937116057807299,"MC1","deep","GP"
"1094",298.951275861325,0.888822712220275,1.00427972182219,0.937934305796574,"MC1","deep","GP"
"1095",299.020821134458,0.889345359729463,1.00520572385354,0.938745082253834,"MC1","deep","GP"
"1096",299.09036640759,0.889866772812533,1.00609670905653,0.939548111349756,"MC1","deep","GP"
"1097",299.159911680723,0.89038689907061,1.00695196094101,0.94034310662544,"MC1","deep","GP"
"1098",299.229456953855,0.890905683259514,1.00777075042621,0.941129770597766,"MC1","deep","GP"
"1099",299.299002226988,0.891423067133895,1.00855233572954,0.941907794351059,"MC1","deep","GP"
"1100",299.36854750012,0.891938989282731,1.00929596225954,0.942676857114628,"MC1","deep","GP"
"1101",299.438092773253,0.892453384955712,1.01000086251325,0.943436625825776,"MC1","deep","GP"
"1102",299.507638046386,0.892966185879992,1.01098862096583,0.944186754677856,"MC1","deep","GP"
"1103",299.577183319518,0.893477320066782,1.01200384676456,0.944926884652952,"MC1","deep","GP"
"1104",299.646728592651,0.893986711607218,1.01298933161124,0.945656643038733,"MC1","deep","GP"
"1105",299.716273865783,0.89449428045689,1.01394432247067,0.94637564292907,"MC1","deep","GP"
"1106",299.785819138916,0.894999942208422,1.01486804813964,0.947083482707944,"MC1","deep","GP"
"1107",299.855364412048,0.895503607851413,1.01575971889638,0.947779745516219,"MC1","deep","GP"
"1108",299.924909685181,0.896005183519057,1.01661852614828,0.948463998700826,"MC1","deep","GP"
"1109",299.994454958313,0.896504570220682,1.01744364207821,0.949135793245897,"MC1","deep","GP"
"1110",300.064000231446,0.897001663559433,1.0182342192898,0.949794663185408,"MC1","deep","GP"
"1111",300.133545504578,0.897496353434266,1.01898939045205,0.950440124996876,"MC1","deep","GP"
"1112",300.203090777711,0.897988523725385,1.01995900436942,0.951071676975655,"MC1","deep","GP"
"1113",300.272636050843,0.898478051962198,1.02093522490109,0.951688798589383,"MC1","deep","GP"
"1114",300.342181323976,0.898964808972818,1.02187996496609,0.95229094981214,"MC1","deep","GP"
"1115",300.411726597108,0.899448658514089,1.02279229699988,0.952877570437872,"MC1","deep","GP"
"1116",300.481271870241,0.899929456881053,1.0236712676801,0.953448079372653,"MC1","deep","GP"
"1117",300.550817143373,0.90040705249471,1.02451589735319,0.95400187390536,"MC1","deep","GP"
"1118",300.620362416506,0.900881285466889,1.02532517945707,0.954538328956349,"MC1","deep","GP"
"1119",300.689907689639,0.901351987140935,1.02609807994051,0.955056796303738,"MC1","deep","GP"
"1120",300.759452962771,0.901818979606901,1.0268335366798,0.955556603786908,"MC1","deep","GP"
"1121",300.828998235904,0.902282075189814,1.02753045889354,0.956037054486863,"MC1","deep","GP"
"1122",300.898543509036,0.902741075909547,1.02818772655632,0.956497425883102,"MC1","deep","GP"
"1123",300.968088782169,0.903195772910723,1.028804189812,0.956936968986696,"MC1","deep","GP"
"1124",301.037634055301,0.903645945861009,1.02937866838771,0.957354907449259,"MC1","deep","GP"
"1125",301.107179328434,0.904091362316056,1.02990995100939,0.957750436647571,"MC1","deep","GP"
"1126",301.176724601566,0.904531777049262,1.03039679481991,0.958122722743624,"MC1","deep","GP"
"1127",301.246269874699,0.904966931344439,1.030837924801,0.958470901719899,"MC1","deep","GP"
"1128",301.315815147831,0.905396552249337,1.0312320332,0.958794078389738,"MC1","deep","GP"
"1129",301.385360420964,0.905820351787927,1.03172098304266,0.959091325382712,"MC1","deep","GP"
"1130",301.454905694096,0.90623802612916,1.03231203674406,0.959361682104955,"MC1","deep","GP"
"1131",301.524450967229,0.906649254709879,1.0328568815388,0.959604153674458,"MC1","deep","GP"
"1132",301.593996240361,0.907053699309374,1.03335406056047,0.959817709831426,"MC1","deep","GP"
"1133",301.663541513494,0.907451003072995,1.03380207508833,0.960001283823844,"MC1","deep","GP"
"1134",301.733086786626,0.90784078948207,1.03419938367061,0.960153771268463,"MC1","deep","GP"
"1135",301.802632059759,0.908222661267257,1.03454440125203,0.960274028987542,"MC1","deep","GP"
"1136",301.872177332892,0.908596199262301,1.03483549830729,0.960360873821719,"MC1","deep","GP"
"1137",301.941722606024,0.908960961195032,1.03507099998273,0.960413081419528,"MC1","deep","GP"
"1138",302.011267879157,0.909316480412282,1.03524918524842,0.960429385004159,"MC1","deep","GP"
